Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,4,0,8,12,3,6
1,false,1,4,6,15,9,6,4
2,false,0,15,6,1,12,1,4
3,false,0,22,6,10,17,4,7
4,false,1,22,11,15,10,4,4
5,false,0,31,11,10,19,4,4
6,false,0,56,11,4,29,1,7
7,false,1,56,15,14,10,4,3
8,false,1,56,44,35,6,7,3
9,false,1,56,60,20,4,4,2
10,false,0,73,60,10,27,4,7
11,true,1,73,108,54,6,10,3
Game: 2
0,false,1,0,38,39,1,7,1
1,false,0,10,38,10,20,3,4
2,false,0,21,38,10,21,2,3
3,false,0,37,38,4,20,3,6
4,false,1,37,43,15,10,4,3
5,false,0,46,43,7,16,3,4
6,false,0,65,43,7,26,3,6
7,false,0,69,43,10,14,3,3
8,false,0,77,43,3,11,1,4
9,false,0,95,43,3,21,1,7
10,true,0,113,43,3,21,1,6
Game: 3
0,false,0,2,0,10,12,3,4
1,false,1,2,18,19,1,7,1
2,false,0,10,18,10,18,2,6
3,false,0,31,18,7,28,4,7
4,false,1,31,35,27,10,7,4
5,false,0,42,35,1,12,1,6
6,false,0,74,35,2,34,1,7
7,false,1,74,67,40,8,10,4
8,false,1,74,79,18,6,7,3
9,false,1,74,88,12,3,4,1
10,false,0,96,88,8,30,4,6
11,true,0,128,88,8,40,4,7
Game: 4
0,false,1,0,38,48,10,7,4
1,false,0,15,38,3,18,1,6
2,false,0,36,38,2,23,1,7
3,false,0,49,38,6,19,3,6
4,false,0,81,38,10,42,3,7
5,false,1,81,44,15,9,4,3
6,false,1,81,54,20,10,7,4
7,false,1,81,64,11,1,4,1
8,false,0,94,64,8,21,2,4
9,false,1,94,90,34,8,7,2
10,true,1,94,101,13,2,4,1
Game: 5
0,false,1,0,14,23,9,7,3
1,false,0,26,14,6,32,4,4
2,false,1,26,45,38,7,7,3
3,false,0,30,45,10,14,4,4
4,false,1,30,62,24,7,7,3
5,false,1,30,86,34,10,7,4
6,false,1,30,97,19,8,6,3
7,true,1,30,115,21,3,6,1
Game: 6
0,false,0,41,0,10,51,3,10
1,false,1,41,11,16,5,7,3
2,false,1,41,66,61,6,10,1
3,false,0,65,66,5,29,1,7
4,true,1,65,101,38,3,7,1
Game: 7
0,false,0,10,0,10,20,4,7
1,false,1,10,6,16,10,3,4
2,false,0,18,6,10,18,4,6
3,false,1,18,20,20,6,7,2
4,false,0,58,20,0,15,0,6
5,false,0,79,20,4,25,1,6
6,false,0,86,20,8,15,3,4
7,false,0,88,20,9,11,3,4
8,false,1,88,38,28,10,7,4
9,false,0,98,38,5,15,1,4
10,true,0,119,38,5,26,1,7
Game: 8
0,false,0,12,0,5,17,3,6
1,false,1,12,38,46,8,6,4
2,false,1,12,57,23,4,7,3
3,false,0,20,57,6,14,3,4
4,false,1,20,63,16,10,7,4
5,false,0,27,63,5,12,1,4
6,true,1,27,115,62,10,10,3
Game: 9
0,false,0,51,0,6,57,4,7
1,false,0,88,0,0,12,0,3
2,false,1,88,27,35,8,7,3
3,false,1,88,38,19,8,7,4
4,false,0,99,38,8,19,3,7
5,false,1,99,47,15,6,6,3
6,false,1,99,50,13,10,4,3
7,true,0,104,50,8,13,3,4
Game: 10
0,false,0,26,0,10,36,4,7
1,false,1,26,15,24,9,7,3
2,false,0,35,15,3,12,2,4
3,false,1,35,35,26,6,6,1
4,false,1,35,42,16,9,4,4
5,false,0,49,42,1,15,1,4
6,false,0,87,42,4,42,1,7
7,false,1,87,80,46,8,10,4
8,false,0,98,80,8,19,3,7
9,true,0,119,80,8,29,4,7
Game: 11
0,false,0,14,0,10,24,4,7
1,false,1,14,17,25,8,6,4
2,false,1,14,24,15,8,4,3
3,false,0,26,24,6,18,1,4
4,false,1,26,33,11,2,3,1
5,false,1,26,93,64,4,10,1
6,true,1,26,104,17,6,6,2
Game: 12
0,false,1,0,19,26,7,4,4
1,false,1,0,53,42,8,7,4
2,false,0,17,53,9,26,3,7
3,false,0,23,53,10,16,3,4
4,false,1,23,71,26,8,7,4
5,false,0,45,71,8,30,4,6
6,false,0,53,71,5,13,3,3
7,false,0,96,71,9,52,4,10
8,false,1,96,77,13,7,4,3
9,true,1,96,133,65,9,10,4
Game: 13
0,false,1,0,22,27,5,7,2
1,false,1,0,70,55,7,10,3
2,false,1,0,79,16,7,4,2
3,false,1,0,85,15,9,4,3
4,false,0,23,85,10,33,4,6
5,false,1,23,93,12,4,3,1
6,false,0,29,93,10,16,4,3
7,false,0,48,93,9,28,4,7
8,false,0,80,93,8,40,4,7
9,true,1,80,122,37,8,10,4
Game: 14
0,false,1,0,13,15,2,6,1
1,false,0,20,13,2,22,1,7
2,false,1,20,21,11,3,3,1
3,false,0,39,21,9,28,3,7
4,false,0,45,21,9,15,4,4
5,false,1,45,32,13,2,6,1
6,false,1,45,65,41,8,7,4
7,false,0,55,65,7,17,3,4
8,false,1,55,69,11,7,4,3
9,false,1,55,92,33,10,7,4
10,false,0,85,92,10,40,2,10
11,true,1,85,109,19,2,7,1
Game: 15
0,false,0,8,0,8,16,3,4
1,false,1,8,11,21,10,7,4
2,false,1,8,21,19,9,4,4
3,false,1,8,30,18,9,6,3
4,false,1,8,39,19,10,5,4
5,false,0,14,39,7,13,3,4
6,false,1,14,53,22,8,4,3
7,false,1,14,61,15,7,6,3
8,false,0,67,61,10,63,4,10
9,false,0,83,61,10,26,4,7
10,false,1,83,72,18,7,6,2
11,true,0,107,72,9,33,3,7
Game: 16
