Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,18,26,8,7,3
1,false,0,7,18,7,14,3,5
2,false,1,7,46,33,5,6,1
3,false,0,25,46,9,27,3,4
4,false,0,34,46,8,17,3,4
5,false,1,34,71,35,10,7,4
6,true,1,34,100,38,9,7,3
Game: 2
0,false,1,0,19,24,5,7,2
1,false,1,0,37,19,1,4,1
2,false,0,22,37,9,31,4,7
3,false,0,25,37,10,13,4,3
4,false,0,31,37,10,16,4,7
5,false,0,42,37,1,12,1,4
6,false,0,63,37,7,28,4,7
7,false,0,75,37,3,15,1,4
8,false,0,79,37,8,12,3,5
9,true,0,134,37,8,63,3,10
Game: 3
0,false,0,2,0,9,11,3,3
1,false,0,35,0,10,43,4,6
2,false,0,64,0,9,38,4,7
3,false,1,64,3,11,8,5,4
4,false,0,75,3,6,17,2,4
5,false,0,97,3,9,31,2,4
6,true,0,129,3,6,38,2,6
Game: 4
0,false,0,8,0,3,11,2,4
1,false,1,8,7,14,7,4,4
2,false,1,8,49,17,0,4,0
3,false,1,8,62,22,9,6,5
4,false,0,15,62,10,17,3,4
5,false,1,15,72,19,9,6,4
6,false,0,26,72,2,13,1,3
7,false,0,54,72,10,38,4,7
8,false,0,61,72,10,17,4,6
9,false,0,81,72,9,29,3,7
10,false,0,87,72,9,15,3,4
11,true,0,111,72,2,26,1,7
Game: 5
0,false,1,0,3,12,9,4,2
1,false,1,0,34,38,7,10,3
2,false,0,33,34,10,43,3,7
3,false,0,49,34,8,24,4,7
4,false,1,49,79,55,10,10,3
5,false,0,53,79,9,13,4,4
6,false,1,53,89,18,8,6,4
7,false,0,56,89,10,13,3,4
8,false,0,85,89,7,36,3,7
9,true,1,85,123,44,10,10,3
Game: 6
0,false,0,8,0,6,14,2,4
1,false,1,8,1,11,10,4,4
2,false,0,30,1,7,29,3,7
3,false,1,30,3,11,9,4,4
4,false,0,34,3,10,14,4,6
5,false,1,34,26,26,3,6,1
6,false,0,37,26,9,12,3,4
7,false,1,37,47,30,9,6,3
8,false,1,37,53,16,10,4,4
9,false,1,37,60,13,6,4,4
10,false,0,61,60,10,34,3,7
11,false,0,63,60,9,11,3,4
12,false,0,87,60,10,34,3,7
13,false,1,87,62,12,10,4,3
14,true,0,102,62,4,19,3,7
Game: 7
0,false,0,19,0,10,29,3,7
1,false,1,19,1,11,10,3,3
2,false,1,19,4,11,8,4,2
3,false,1,19,17,14,1,4,1
4,false,0,22,17,9,12,4,4
5,false,0,38,17,9,25,4,7
6,false,0,52,17,6,20,4,6
7,false,0,78,17,5,31,3,7
8,true,0,104,17,6,32,3,7
Game: 8
0,false,0,1,0,10,11,4,3
1,false,0,40,0,10,49,4,10
2,false,1,40,4,12,8,4,3
3,false,1,40,7,12,9,4,4
4,false,1,40,9,11,9,4,4
5,false,1,40,23,24,10,7,3
6,false,1,40,59,11,0,3,0
7,true,1,40,100,45,4,7,1
Game: 9
0,false,1,0,8,14,6,4,4
1,false,1,0,24,26,10,7,3
2,false,1,0,47,31,8,7,3
3,false,1,0,80,43,10,7,3
4,false,0,15,80,6,21,3,7
5,false,0,24,80,9,18,3,4
6,false,1,24,89,14,5,6,3
7,true,1,24,126,47,10,10,3
Game: 10
0,false,0,2,0,9,11,4,3
1,false,0,38,0,6,42,3,7
2,false,1,38,9,19,10,4,4
3,false,1,38,12,13,10,3,3
4,false,1,38,37,26,1,7,1
5,false,0,42,37,8,12,4,3
6,false,1,42,60,33,10,7,4
7,false,0,50,60,10,18,4,4
8,false,1,50,68,16,8,4,3
9,true,1,50,139,46,0,10,0
Game: 11
0,false,0,46,0,1,47,1,10
1,false,0,57,0,7,18,3,7
2,false,1,57,4,12,8,3,4
3,false,0,67,4,3,13,1,6
4,false,1,67,40,46,10,7,3
5,false,0,77,40,9,19,4,7
6,false,1,77,53,19,6,7,3
7,false,1,77,57,11,7,3,4
8,false,1,77,87,36,6,7,3
9,true,0,105,87,6,34,3,7
Game: 12
0,false,0,3,0,8,11,3,4
1,false,1,3,23,30,7,7,3
2,false,1,3,66,46,3,7,1
3,false,0,31,66,9,37,4,7
4,false,1,31,68,12,10,4,4
5,false,0,60,68,9,38,3,7
6,false,1,60,91,33,10,6,4
7,true,1,60,123,42,10,7,4
Game: 13
0,false,0,45,0,6,51,2,10
1,false,1,45,15,21,6,6,3
2,false,0,69,15,1,25,1,6
3,false,0,72,15,10,13,5,3
4,false,0,79,15,6,13,3,3
5,false,1,79,41,35,9,7,4
6,false,0,85,41,7,13,4,6
7,false,1,85,56,25,10,7,3
8,false,1,85,73,18,1,6,1
9,false,1,85,78,12,7,4,4
10,false,0,90,78,10,15,3,4
11,false,0,97,78,8,15,4,3
12,true,0,133,78,0,11,0,4
Game: 14
0,false,0,5,0,10,15,5,4
1,false,0,12,0,10,17,3,6
2,false,1,12,4,12,8,4,4
3,false,1,12,17,18,5,5,3
4,false,1,12,23,15,9,4,3
5,false,0,30,23,8,26,4,7
6,false,1,30,50,34,7,6,1
7,false,0,32,50,10,12,5,4
8,false,0,57,50,9,34,4,7
9,false,0,63,50,6,12,4,3
10,false,1,63,54,13,9,4,3
11,false,0,75,54,4,16,1,4
12,false,1,75,73,26,7,7,3
13,false,0,87,73,5,17,3,6
14,true,0,102,73,5,20,1,4
Game: 15
0,false,1,0,14,22,8,7,3
1,false,1,0,29,25,10,7,3
2,false,0,23,29,7,30,4,7
3,false,0,28,29,9,14,4,5
