Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,2,0,10,12,4,4
1,false,0,7,0,9,14,3,4
2,false,0,67,0,5,65,2,10
3,false,1,67,52,61,9,10,4
4,false,1,67,85,42,9,7,3
5,false,0,73,85,8,14,3,4
6,false,0,82,85,9,18,4,4
7,true,1,82,125,46,6,10,3
Game: 2
0,false,1,0,15,19,4,4,1
1,false,0,32,15,1,33,1,6
2,false,0,39,15,9,16,3,7
3,false,0,51,15,2,14,1,4
4,false,0,60,15,2,11,1,4
5,false,0,85,15,6,31,4,7
6,false,0,87,15,10,12,4,4
7,true,0,120,15,8,41,3,10
Game: 3
0,false,0,12,0,2,14,1,3
1,false,0,18,0,10,16,3,3
2,false,0,24,0,7,13,4,4
3,false,0,34,0,1,11,1,4
4,false,1,34,3,13,10,4,3
5,false,1,34,23,27,7,7,3
6,false,0,59,23,7,32,4,6
7,false,1,59,26,11,8,4,4
8,false,1,59,30,12,8,3,3
9,false,1,59,62,34,2,7,1
10,false,1,59,90,38,10,7,3
11,false,0,65,90,10,16,3,7
12,false,0,72,90,4,11,1,4
13,true,1,72,109,28,9,7,4
Game: 4
0,false,0,13,0,10,23,4,7
1,false,0,32,0,10,29,4,7
2,false,0,51,0,9,28,3,7
3,false,1,51,14,15,1,4,1
4,true,0,103,14,10,62,4,10
Game: 5
0,false,0,7,0,6,13,1,4
1,false,1,7,4,14,10,4,4
2,false,1,7,6,11,9,4,4
3,false,1,7,22,23,7,7,3
4,false,1,7,44,30,8,7,3
5,false,1,7,66,28,6,7,2
6,false,1,7,77,19,8,6,3
7,false,1,7,81,13,9,4,4
8,true,1,7,123,48,6,7,1
Game: 6
0,false,1,0,5,12,7,3,3
1,false,1,0,8,12,9,5,4
2,false,0,21,8,10,31,4,7
3,false,1,21,18,18,8,6,3
4,false,1,21,23,15,10,4,4
5,false,0,45,23,9,33,3,7
6,false,0,64,23,9,28,3,7
7,false,0,76,23,9,21,3,7
8,false,1,76,37,21,7,7,4
9,false,1,76,51,24,10,7,4
10,false,1,76,72,29,8,6,2
11,false,0,83,72,6,13,3,4
12,false,0,88,72,10,15,4,4
13,true,1,88,112,47,7,10,3
Game: 7
0,false,0,26,0,1,27,1,7
1,false,0,36,0,10,20,4,7
2,false,0,38,0,9,11,4,3
3,false,0,61,0,7,30,2,7
4,false,0,86,0,9,34,4,7
5,false,1,86,12,19,7,4,3
6,true,0,131,12,2,47,1,7
Game: 8
0,false,0,14,0,6,20,2,7
1,false,1,14,11,18,7,4,3
2,false,1,14,19,15,7,4,2
3,false,0,17,19,9,12,3,4
4,false,0,48,19,6,37,4,7
5,false,0,99,19,7,58,4,10
6,false,1,99,40,31,10,7,4
7,false,1,99,56,22,6,7,3
8,false,1,99,75,28,9,7,4
9,true,0,131,75,6,38,3,10
Game: 9
0,false,1,0,18,26,8,4,2
1,false,1,0,23,14,9,4,4
2,false,1,0,36,19,6,7,3
3,false,1,0,45,11,2,4,1
4,false,1,0,70,35,10,7,4
5,false,0,5,70,9,14,4,6
6,false,1,5,88,20,2,4,1
7,false,0,14,88,9,18,4,7
8,true,1,14,139,26,0,4,0
Game: 10
0,false,1,0,3,11,8,3,4
1,false,1,0,8,14,9,4,3
2,false,1,0,16,15,7,4,4
3,false,1,0,30,22,8,7,3
4,false,0,36,30,9,45,4,7
5,false,1,36,66,46,10,10,3
6,false,0,83,66,6,53,3,10
7,false,1,83,75,12,3,4,1
8,false,1,83,93,19,1,4,1
9,true,1,83,132,48,9,10,2
Game: 11
0,false,0,33,0,10,43,4,10
1,false,1,33,19,26,7,7,3
2,false,0,38,19,9,14,4,4
3,false,0,42,19,8,12,3,4
4,false,0,50,19,5,13,3,4
5,false,0,66,19,8,24,3,7
6,false,0,91,19,8,33,3,6
7,false,0,93,19,9,11,4,3
8,true,0,123,19,1,31,1,7
Game: 12
0,false,1,0,11,13,2,4,1
1,false,0,10,11,6,16,3,6
2,false,1,10,23,21,9,6,4
3,false,1,10,30,13,6,4,2
4,false,0,14,30,10,14,3,4
5,false,0,20,30,9,15,3,4
6,false,1,20,35,15,10,4,4
7,false,0,36,35,9,25,4,7
8,false,0,47,35,5,16,3,6
9,false,1,47,50,22,7,7,2
10,false,0,69,50,4,26,1,6
11,false,1,69,79,35,6,7,4
12,false,0,91,79,4,26,1,7
13,false,1,91,97,27,9,4,4
14,true,0,103,97,1,13,1,4
Game: 13
0,false,0,19,0,8,27,4,7
1,false,0,31,0,6,18,2,6
2,false,1,31,9,19,10,7,4
3,false,1,31,62,61,8,10,3
4,false,1,31,81,21,2,4,1
5,false,0,48,81,9,26,4,7
6,false,0,56,81,4,12,2,4
7,false,0,67,81,9,20,4,4
8,false,0,70,81,10,13,4,4
9,false,0,86,81,7,23,4,7
10,true,1,86,173,67,0,10,0
Game: 14
0,false,1,0,16,23,7,6,2
1,false,0,15,16,5,20,3,7
2,false,0,27,16,8,20,4,7
3,false,1,27,17,11,10,3,4
4,false,0,37,17,7,17,3,6
5,false,0,40,17,10,13,4,4
6,false,1,40,32,25,10,7,4
7,false,1,40,40,12,4,3,1
8,false,1,40,52,20,8,6,4
9,false,1,40,55,13,10,4,3
10,false,1,40,98,53,10,10,4
11,true,1,40,139,49,8,10,3
Game: 15
0,false,1,0,18,26,8,6,3
1,false,1,0,33,25,10,4,3
2,false,0,6,33,7,13,4,4
3,false,0,46,33,0,15,0,4
4,false,0,63,33,10,27,3,6
