Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,3,13,10,3,4
1,false,1,0,15,22,10,7,3
2,false,0,47,15,7,54,4,10
3,false,1,47,25,17,7,4,3
4,false,1,47,44,28,9,7,4
5,false,0,62,44,6,21,2,4
6,false,1,62,46,11,9,3,4
7,false,0,94,46,1,33,1,7
8,false,1,94,78,42,10,7,4
9,true,0,141,78,0,22,0,7
Game: 2
0,false,1,0,16,26,10,7,4
1,false,0,25,16,6,31,3,10
2,false,0,28,16,8,11,3,3
3,false,1,28,27,16,5,4,2
4,false,0,82,27,5,59,3,10
5,false,1,82,30,13,10,4,3
6,false,0,99,30,1,18,1,4
7,false,1,99,58,36,8,7,4
8,false,1,99,65,15,8,4,3
9,false,1,99,69,13,9,4,3
10,true,0,101,69,9,11,3,2
Game: 3
0,false,0,24,0,8,32,4,7
1,false,0,34,0,6,16,4,4
2,false,0,38,0,9,13,3,5
3,false,1,38,3,13,10,4,4
4,false,0,57,3,8,27,4,7
5,false,1,57,27,31,7,7,3
6,false,0,64,27,4,11,3,4
7,false,0,92,27,2,30,1,7
8,true,0,123,27,1,32,1,7
Game: 4
0,false,0,35,0,3,38,1,7
1,false,1,35,68,43,0,7,0
2,false,0,45,68,8,18,3,7
3,false,1,45,75,17,10,4,4
4,false,1,45,82,13,6,4,4
5,false,0,64,82,10,29,4,6
6,false,1,64,87,11,6,4,3
7,false,0,73,87,6,15,3,4
8,true,1,73,100,23,10,7,3
Game: 5
0,false,1,0,26,33,7,7,3
1,false,1,0,28,11,9,4,4
2,false,0,2,28,9,11,4,4
3,false,1,2,47,23,4,7,1
4,false,1,2,58,20,9,4,4
5,false,0,24,58,10,32,4,7
6,false,1,24,88,40,10,7,3
7,true,1,24,111,27,4,7,2
Game: 6
0,false,1,0,8,18,10,4,4
1,false,0,2,8,10,12,4,6
2,false,1,2,18,20,10,7,4
3,false,0,10,18,8,16,4,7
4,false,0,30,18,10,30,4,7
5,false,1,30,30,20,8,6,3
6,false,0,53,30,10,33,5,7
7,false,0,62,30,4,13,1,6
8,false,1,62,33,13,10,4,3
9,false,1,62,39,13,7,6,3
10,false,1,62,49,20,10,6,4
11,false,0,76,49,4,18,1,4
12,true,0,138,49,8,70,3,10
Game: 7
0,false,1,0,11,12,1,4,1
1,false,0,13,11,6,19,2,6
2,false,1,13,16,11,6,3,4
3,false,0,26,16,10,23,4,6
4,false,0,58,16,10,42,3,10
5,false,1,58,32,25,9,7,4
6,false,1,58,45,14,1,6,1
7,false,0,78,45,4,24,1,7
8,false,1,78,53,16,8,5,4
9,false,0,99,53,6,27,3,7
10,true,0,127,53,6,34,3,7
Game: 8
0,false,1,0,17,24,7,6,3
1,false,0,21,17,3,24,2,7
2,false,0,49,17,10,38,3,10
3,false,0,64,17,4,19,1,7
4,false,0,72,17,6,14,4,4
5,false,1,72,27,20,10,6,3
6,false,0,95,27,8,31,4,7
7,true,0,109,27,7,21,4,7
Game: 9
0,false,1,0,23,25,2,7,1
1,false,0,5,23,6,11,3,4
2,false,0,21,23,2,18,1,4
3,false,0,56,23,8,43,3,7
4,false,0,78,23,10,32,4,10
5,false,1,78,27,14,10,4,4
6,false,0,94,27,1,17,1,6
7,false,1,94,41,24,10,4,4
8,false,0,98,41,7,11,4,3
9,true,0,128,41,10,40,4,10
Game: 10
0,false,0,7,0,4,11,1,4
1,false,0,42,0,6,41,2,7
2,false,0,61,0,7,26,2,6
3,false,0,79,0,7,25,3,7
4,false,1,79,21,31,10,7,4
5,false,0,82,21,9,12,3,4
6,true,0,132,21,10,60,3,10
Game: 11
0,false,0,5,0,8,13,3,4
1,false,1,5,2,11,9,4,3
2,false,0,26,2,6,27,3,7
3,false,1,26,43,16,0,4,0
4,false,0,51,43,10,35,1,7
5,false,0,59,43,8,16,4,4
6,false,1,59,48,13,8,4,4
7,false,1,59,69,23,2,7,1
8,false,0,84,69,7,32,4,6
9,true,1,84,109,49,9,10,3
Game: 12
0,false,1,0,5,14,9,4,4
1,false,1,0,37,39,7,7,3
2,false,0,28,37,10,38,3,6
3,false,0,41,37,9,22,4,7
4,false,0,43,37,9,11,4,3
5,false,0,55,37,8,20,3,6
6,false,1,55,56,27,8,7,4
7,false,1,55,67,13,2,3,1
8,false,0,58,67,9,12,4,4
9,false,0,68,67,9,19,3,4
10,false,1,68,77,20,10,6,4
11,false,0,86,77,6,24,3,7
12,true,0,100,77,3,17,1,4
Game: 13
0,false,1,0,5,14,9,3,4
1,false,1,0,57,53,1,10,1
2,false,0,3,57,10,13,4,6
3,false,0,13,57,10,20,4,7
4,false,0,34,57,10,31,3,6
5,false,1,34,66,12,3,4,1
6,false,0,45,66,9,20,4,6
7,false,1,45,70,11,7,5,3
8,false,1,45,96,35,9,7,5
9,true,1,45,102,15,9,4,3
Game: 14
0,false,0,20,0,5,25,1,4
1,false,0,38,0,10,28,4,7
2,false,1,38,6,15,9,4,4
3,false,1,38,57,57,6,10,3
4,false,0,53,57,9,24,4,6
5,false,0,84,57,6,37,1,7
6,false,0,86,57,10,12,4,4
7,false,1,86,66,12,3,4,1
8,false,1,86,75,17,8,6,3
9,false,0,94,75,10,18,4,4
10,true,0,108,75,2,16,1,7
Game: 15
0,false,0,7,0,6,13,2,4
1,false,1,7,49,56,7,10,3
2,false,0,15,49,6,14,3,4
3,false,0,33,49,10,28,3,6
4,false,0,46,49,10,23,4,7
5,false,1,46,69,23,3,7,1
