Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,22,29,7,7,3
1,false,1,0,31,18,9,6,4
2,false,1,0,52,31,10,7,4
3,false,1,0,56,12,8,4,3
4,false,1,0,84,36,8,7,4
5,false,0,14,84,9,23,3,7
6,false,0,26,84,2,14,1,4
7,false,0,35,84,3,12,1,4
8,false,0,58,84,1,24,1,4
9,false,0,87,84,1,30,1,6
10,false,1,87,90,13,7,6,3
11,true,1,87,133,49,6,10,3
Game: 2
0,false,1,0,11,12,1,4,1
1,false,0,20,11,5,25,3,7
2,false,1,20,17,15,9,4,3
3,false,0,26,17,6,12,4,5
4,false,1,26,45,36,8,6,4
5,false,0,79,45,1,54,1,7
6,false,0,99,45,1,21,1,7
7,false,1,99,52,12,5,4,3
8,false,1,99,65,16,3,4,1
9,true,0,110,65,9,20,4,4
Game: 3
0,false,1,0,10,13,3,4,2
1,false,0,5,10,10,15,4,6
2,false,0,20,10,1,16,1,4
3,false,1,20,46,46,10,7,3
4,false,1,20,62,19,3,7,1
5,false,0,47,62,10,37,4,7
6,false,0,77,62,10,40,4,7
7,false,0,84,62,10,17,3,5
8,false,0,98,62,9,23,4,5
9,false,1,98,71,16,7,7,3
10,true,1,98,116,49,4,10,1
Game: 4
0,false,1,0,11,21,10,6,4
1,false,1,0,28,25,8,7,4
2,false,1,0,30,12,10,4,4
3,false,0,14,30,10,24,3,7
4,false,1,14,41,13,2,4,1
5,false,0,28,41,8,22,3,4
6,false,1,28,57,25,9,7,4
7,false,1,28,96,46,7,10,2
8,false,1,28,99,11,8,4,3
9,true,1,28,113,24,10,7,3
Game: 5
0,false,0,7,0,6,13,3,4
1,false,1,7,2,11,9,4,4
2,false,0,20,2,2,15,1,4
3,false,1,20,27,33,8,7,3
4,false,0,24,27,9,13,3,4
5,false,0,72,27,9,57,3,10
6,true,0,131,27,5,64,3,10
Game: 6
0,false,0,17,0,9,26,3,7
1,false,0,24,0,8,15,4,4
2,false,0,54,0,7,37,3,7
3,false,1,54,4,13,9,4,3
4,false,0,95,4,10,51,4,10
5,true,0,110,4,6,21,3,6
Game: 7
0,false,1,0,9,12,3,4,1
1,false,0,11,9,1,12,1,4
2,false,1,11,24,23,8,4,4
3,false,0,13,24,9,11,4,4
4,false,0,21,24,7,15,3,6
5,false,1,21,30,13,7,4,4
6,false,1,21,94,72,8,10,3
7,false,1,21,99,12,7,4,2
8,false,0,63,99,10,52,3,10
9,true,1,63,102,13,10,4,3
Game: 8
0,false,1,0,10,16,6,6,4
1,false,0,23,10,6,29,1,7
2,false,1,23,27,26,9,7,3
3,false,0,52,27,7,36,3,7
4,true,0,121,27,10,79,3,10
Game: 9
0,false,0,56,0,2,58,1,10
1,false,0,60,0,9,13,4,4
2,false,1,60,6,15,9,5,4
3,false,0,80,6,8,28,3,7
4,false,0,85,6,8,13,4,3
5,true,0,115,6,6,36,4,7
Game: 10
0,false,0,26,0,8,34,4,7
1,false,1,26,4,12,8,5,4
2,false,0,30,4,7,11,4,4
3,false,0,99,4,6,75,3,10
4,false,1,99,10,16,10,6,3
5,true,0,119,10,6,26,4,7
Game: 11
0,false,1,0,32,42,10,6,4
1,false,1,0,35,11,8,4,4
2,false,0,17,35,7,24,3,6
3,false,1,17,78,49,6,10,4
4,true,1,17,104,34,8,7,3
Game: 12
0,false,1,0,25,34,9,7,4
1,false,0,24,25,8,32,4,7
2,false,0,31,25,4,11,1,4
3,false,0,50,25,4,23,1,4
4,false,0,78,25,3,31,1,7
5,false,1,78,29,13,9,4,4
6,false,1,78,58,37,8,7,3
7,false,0,96,58,9,27,4,7
8,false,1,96,63,12,7,4,3
9,false,1,96,73,20,10,7,4
10,true,0,109,73,10,23,3,4
Game: 13
0,false,1,0,17,25,8,7,3
1,false,1,0,25,12,4,4,3
2,false,0,24,25,2,26,2,7
3,false,1,24,43,24,6,7,2
4,false,1,24,67,30,6,7,3
5,false,1,24,74,11,4,4,1
6,true,1,24,117,46,3,10,1
Game: 14
0,false,1,0,33,43,10,7,3
1,false,0,8,33,7,15,4,4
2,false,1,8,41,15,7,4,3
3,false,1,8,52,12,1,4,1
4,false,1,8,58,15,9,4,4
5,false,0,33,58,10,35,4,7
6,false,1,33,86,30,2,7,1
7,true,1,33,105,22,3,7,2
Game: 15
0,false,1,0,25,32,7,7,3
1,false,0,11,25,8,19,3,7
2,false,1,11,27,11,9,4,4
3,false,1,11,40,14,1,4,1
4,false,0,53,40,6,48,2,10
5,false,0,66,40,1,14,1,6
6,false,1,66,61,28,7,7,3
7,true,1,66,107,55,9,10,4
Game: 16
0,false,1,0,28,36,8,7,3
1,false,1,0,59,39,8,7,3
2,false,0,7,59,5,12,3,4
3,false,0,37,59,9,39,3,7
4,false,1,37,79,29,9,6,4
5,false,0,75,79,8,46,4,7
6,false,1,75,97,25,7,7,3
7,true,1,75,135,13,0,4,0
Game: 17
0,false,0,15,0,8,23,4,7
1,false,0,21,0,10,16,4,4
2,false,0,37,0,3,19,1,4
3,false,0,65,0,8,36,4,6
4,false,1,65,11,21,10,4,4
5,false,0,98,11,9,42,2,6
6,true,0,114,11,10,26,4,7
Game: 18
0,false,0,7,0,10,17,4,4
1,false,1,7,2,11,9,4,2
2,false,1,7,20,24,6,6,3
3,false,0,13,20,9,15,4,4
4,false,1,13,39,29,10,7,3
5,false,0,40,39,4,31,2,7
6,false,0,51,39,9,20,3,6
7,false,0,58,39,8,15,2,4
