Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,4,14,10,4,3
1,false,0,14,4,5,19,3,7
2,false,0,34,4,2,22,1,6
3,false,0,74,4,10,50,4,7
4,false,0,86,4,1,13,1,3
5,false,1,86,21,27,10,7,4
6,true,0,125,21,8,47,4,6
Game: 2
0,false,1,0,10,20,10,3,3
1,false,1,0,14,11,7,4,3
2,false,0,21,14,6,27,3,6
3,false,0,47,14,2,28,1,7
4,false,1,47,44,38,8,7,3
5,false,0,56,44,7,16,3,4
6,false,0,59,44,8,11,4,4
7,false,1,59,49,13,8,4,4
8,false,0,73,49,6,20,1,5
9,false,1,73,61,19,7,6,3
10,true,0,108,61,9,44,3,7
Game: 3
0,false,0,10,0,10,20,4,7
1,false,0,35,0,6,31,3,7
2,false,0,52,0,7,24,3,7
3,false,0,81,0,9,38,3,7
4,false,1,81,37,47,10,10,3
5,true,0,121,37,9,49,3,10
Game: 4
0,false,0,29,0,9,38,4,7
1,false,0,34,0,9,14,4,4
2,false,0,35,0,10,11,4,3
3,false,0,51,0,5,21,2,7
4,false,1,51,10,17,7,4,3
5,false,1,51,11,11,10,4,3
6,false,0,64,11,10,23,3,7
7,false,1,64,29,25,7,7,3
8,false,1,64,44,23,8,7,4
9,true,0,104,44,10,50,4,10
Game: 5
0,false,0,43,0,7,50,3,7
1,false,1,43,25,26,1,7,1
2,false,1,43,39,19,5,4,3
3,false,0,61,39,6,24,3,7
4,false,0,66,39,10,15,3,4
5,false,1,66,49,12,2,3,1
6,false,0,78,49,1,13,1,4
7,false,0,95,49,5,22,3,7
8,false,1,95,59,16,6,6,3
9,true,0,109,59,7,21,3,4
Game: 6
0,false,1,0,13,21,8,4,4
1,false,0,36,13,9,45,4,7
2,false,1,36,46,42,9,10,3
3,false,1,36,56,11,1,4,1
4,false,1,36,63,17,10,4,4
5,true,1,36,127,39,0,7,0
Game: 7
0,false,0,15,0,8,23,3,7
1,false,0,25,0,1,11,1,4
2,false,1,25,19,28,9,7,3
3,false,0,30,19,6,11,3,4
4,false,0,94,19,2,66,1,10
5,true,0,103,19,7,16,3,3
Game: 8
0,false,1,0,23,31,8,7,2
1,false,1,0,52,35,6,7,1
2,false,0,38,52,8,46,3,7
3,false,0,45,52,7,14,3,4
4,false,0,62,52,10,27,4,7
5,false,1,62,56,13,9,5,4
6,false,1,62,59,11,8,4,4
7,false,1,62,75,22,6,6,4
8,true,1,62,100,29,4,7,1
Game: 9
0,false,0,55,0,7,62,3,10
1,false,0,78,0,9,32,3,7
2,false,1,78,10,17,7,6,4
3,false,1,78,20,15,5,4,3
4,false,0,92,20,3,17,1,6
5,false,0,98,20,10,16,4,7
6,false,1,98,33,21,8,6,4
7,false,1,98,57,34,10,4,4
8,true,0,109,57,7,18,4,4
Game: 10
0,false,0,17,0,8,25,3,7
1,false,0,27,0,1,11,1,3
2,false,1,27,22,31,9,7,4
3,false,1,27,42,28,8,7,3
4,false,1,27,83,48,7,10,3
5,false,1,27,91,12,4,6,3
6,true,1,27,118,31,4,7,2
Game: 11
0,false,1,0,7,15,8,4,3
1,false,1,0,18,17,6,4,2
2,false,0,40,18,4,44,2,7
3,false,1,40,22,13,9,4,3
4,false,0,63,22,8,31,4,7
5,false,1,63,24,11,9,4,3
6,false,0,73,24,2,12,1,4
7,false,1,73,37,22,9,7,2
8,false,0,75,37,9,11,4,4
9,false,1,75,76,48,9,10,4
10,true,0,105,76,8,38,4,10
Game: 12
0,false,0,7,0,6,13,4,4
1,false,0,27,0,8,28,4,7
2,false,0,51,0,7,31,2,7
3,false,1,51,4,12,8,6,1
4,false,0,80,4,6,35,3,7
5,false,0,90,4,1,11,1,4
6,false,1,90,14,14,4,4,1
7,false,0,93,14,8,11,3,4
8,false,1,93,31,26,9,7,4
9,true,0,132,31,9,48,4,7
Game: 13
0,false,1,0,5,13,8,4,4
1,false,0,7,5,10,17,3,7
2,false,1,7,13,11,3,4,1
3,false,1,7,14,11,10,4,3
4,false,1,7,29,23,8,7,3
5,false,0,30,29,10,33,4,7
6,false,0,52,29,1,23,1,7
7,false,1,52,97,78,10,10,3
8,true,1,52,122,33,8,7,3
Game: 14
0,false,1,0,11,18,7,5,3
1,false,0,34,11,6,40,3,7
2,false,1,34,50,49,10,10,3
3,false,0,38,50,10,14,4,4
4,false,1,38,74,32,8,6,3
5,false,0,41,74,9,12,4,3
6,false,0,48,74,6,13,4,5
7,false,0,62,74,7,21,4,6
8,false,1,62,82,14,6,4,4
9,false,0,67,82,8,13,3,4
10,false,0,70,82,10,13,4,4
11,false,0,80,82,4,14,2,6
12,true,0,102,82,10,32,4,7
Game: 15
0,false,0,11,0,9,20,4,7
1,false,1,11,7,13,6,4,2
2,false,1,11,74,68,1,10,1
3,false,0,55,74,4,48,3,10
4,true,1,55,100,36,10,7,4
Game: 16
0,false,1,0,6,12,6,4,3
1,false,0,7,6,8,15,4,4
2,false,0,13,6,10,16,4,6
3,false,0,25,6,3,15,1,5
4,false,1,25,32,30,4,7,1
5,false,1,25,45,15,2,4,1
6,false,1,25,50,13,8,4,3
7,false,1,25,61,16,5,4,3
8,false,1,25,65,12,8,4,4
9,false,0,52,65,9,36,4,7
10,false,0,59,65,10,17,4,6
11,false,0,85,65,10,36,3,7
12,true,0,104,65,7,26,4,7
Game: 17
0,false,1,0,9,17,8,4,3
1,false,0,17,9,4,21,2,6
2,false,0,27,9,8,18,3,6
